date,atm_iv_10d,atm_iv_30d,atm_iv_60d,term_slope,term_curv,rr_25d,bfly_25d,smile_slope,rv30_ann,ivvar_30d,vrp_30d,vix_close,vix_open,vix_high,vix_low,vix9d_close,vix9d_open,vix9d_high,vix9d_low,vvix,vix_ret1,vix_ma5,vix9d_ret1,vix9d_ma5,vix_var,vrp_30d_vix,ivrv_ratio_vix,vix_minus_atmiv30
2020-04-23,0.342993,0.352203,0.35002750000000005,0.009209999999999996,-0.011385499999999937,0.145689,0.009139500000000023,0.08172000000000001,0.18009070061433094,0.12404695320899999,-0.056043747405330954,41.38,41.3,42.47,39.06,39.35,38.65,40.47,36.14,121.86,-0.014395642075089799,42.15,-0.021619746045770428,41.04,0.17123044,-0.008860260614330928,0.9508011208568431,0.06159700000000001
2020-04-24,0.2806375,0.307063,0.31907450000000004,0.02642549999999999,-0.014413999999999927,0.12526900000000002,0.011177500000000062,0.07436500000000001,0.17421717692164662,0.09428768596899999,-0.07992949095264663,35.93,41.91,42.08,35.6,31.72,37.27,38.18,31.15,119.88,-0.14122507119196964,41.705999999999996,-0.21554857809676503,40.148,0.12909649,-0.04512068692164661,0.741008965252953,0.05223700000000003
2020-04-27,0.26728050000000003,0.2792155,0.291067,0.011934999999999973,-8.349999999995861e-05,0.12157900000000002,0.01345200000000002,0.07426450000000001,0.15285938159139012,0.07796129544025,-0.07489808615114012,33.29,36.29,36.44,32.51,31.41,33.89,33.91,30.94,120.56,-0.07631554953849375,39.598,-0.009821083216092055,37.63,0.11082240999999998,-0.04203697159139014,0.7249958023266143,0.05368449999999997
2020-04-28,0.2891815,0.289452,0.2962755,0.00027050000000000685,0.006553000000000031,0.129742,0.012413000000000007,0.07705600000000001,0.13979991432432157,0.083782460304,-0.05601745402032157,33.57,33.21,35.39,30.54,32.44,29.77,35.59,29.77,117.79,0.008375759405010074,37.230000000000004,0.032265915696656836,35.025999999999996,0.11269449,-0.027105424324321573,0.806112725781507,0.04624800000000001
2020-04-29,0.257749,0.26277700000000004,0.272757,0.0050280000000000324,0.0049519999999999564,0.12088099999999999,0.01445849999999993,0.07615799999999995,0.12268271028863699,0.06905175172900002,-0.05363095855963697,31.23,32.48,33.19,30.71,29.66,30.39,31.32,29.57,115.98,-0.0722536396969564,35.08,-0.08959289253742603,32.916000000000004,0.09753129000000002,-0.02515142028863697,0.7949880612397383,0.049522999999999984
2020-04-30,0.2785485,0.2833825,0.2888215,0.004834000000000005,0.0006050000000000222,0.12954300000000002,0.012229000000000045,0.07554949999999999,0.09416561580325776,0.08030564130625,-0.013859974497007765,34.15,30.99,35.94,30.93,32.88,32.45,35.23,31.54,118.53,0.08938341472181185,33.634,0.10306523347819313,31.622000000000003,0.11662224999999998,0.022456634196742223,1.2384801926391196,0.05811749999999999
2020-05-01,0.323279,0.3236025,0.323739,0.0003235000000000321,-0.00018700000000004824,0.14291600000000004,0.00685849999999999,0.07715849999999996,0.0786600279891841,0.10471857800625001,0.026058550017065904,37.19,38.17,39.57,36.59,35.57,37.64,39.36,34.89,122.15,0.08527732192017964,33.886,0.07863801577238454,32.392,0.13830960999999997,0.05964958201081587,1.7583213931606763,0.04829749999999994
2020-05-04,0.3137605,0.307462,0.3109225,-0.006298499999999985,0.009758999999999962,0.12906999999999996,0.008062000000000014,0.07364199999999999,0.07303841771438095,0.094532881444,0.02149446372961905,35.97,39.13,40.32,35.53,35.45,40.13,40.73,34.92,121.25,-0.0333546502294461,34.422,-0.0033793329822272285,33.2,0.12938408999999998,0.05634567228561903,1.7714525320901744,0.05223799999999995
2020-05-05,0.292871,0.287563,0.2956025,-0.005307999999999979,0.013347499999999957,0.120535,0.00763349999999996,0.068693,0.06530542497332147,0.082692478969,0.01738705399567854,33.61,34.82,36.22,31.95,33.19,33.5,33.51,30.53,118.87,-0.06786161597051829,34.42999999999999,-0.06587462724625347,33.35,0.11296321000000001,0.04765778502667854,1.7297676272093425,0.048537
2020-05-06,0.29910899999999996,0.2940345,0.3001875,-0.005074499999999982,0.011227500000000001,0.12345200000000003,0.007219500000000045,0.06979450000000004,0.06531987794107624,0.08645628719024999,0.021136409249173746,34.12,32.69,35.69,31.68,33.98,30.98,34.06,30.59,119.16,0.015060080886463946,35.007999999999996,0.023523490511902667,34.214,0.11641743999999997,0.051097562058923726,1.7822666494419634,0.04716549999999997
2020-05-07,0.2684385,0.27744199999999997,0.288643,0.009003499999999942,0.0021975000000000744,0.116007,0.008460500000000037,0.06744900000000004,0.04656125215647198,0.07697406336399998,0.030412811207528,31.44,32.12,32.28,30.37,29.75,30.08,30.94,28.77,115.83,-0.0818027550624724,34.465999999999994,-0.13294298425214704,33.588,0.09884736000000001,0.05228610784352803,2.1229532158589146,0.036958000000000046
2020-05-08,0.21682849999999998,0.23981750000000002,0.2582425,0.022989000000000037,-0.004564000000000068,0.101384,0.011052499999999965,0.0628165,0.04550785617442702,0.057512433306250006,0.012004577131822985,27.98,30.14,30.39,27.89,24.89,27.36,27.96,24.71,115.65,-0.1165909983236707,32.624,-0.17836301561213816,31.451999999999998,0.07828803999999999,0.03278018382557297,1.7203192279576922,0.039982499999999976
2020-05-11,0.221771,0.2309005,0.2442565,0.009129500000000013,0.004226499999999966,0.10021099999999997,0.012905,0.06294749999999999,0.039582647128216145,0.05331504090025,0.013732393772033856,27.57,28.46,31.46,26.97,26.17,30.04,30.12,25.72,118.71,-0.014761744201629741,30.944,0.05014760016255396,29.596000000000004,0.07601049,0.036427842871783855,1.9202983002573515,0.04479949999999999
2020-05-12,0.2744395,0.270918,0.273513,-0.0035215000000000107,0.006116500000000025,0.11898900000000001,0.010720500000000022,0.07030999999999998,0.03820899915185256,0.073396562724,0.03518756357214744,33.04,28.47,33.04,26.0,33.36,24.55,33.36,24.42,130.75,0.18099072361707189,30.830000000000002,0.24274386094849146,29.630000000000003,0.10916415999999998,0.07095516084814743,2.8570274653401166,0.05948199999999998
2020-05-13,0.3023635,0.30316600000000005,0.30069650000000003,0.0008025000000000393,-0.0032720000000000526,0.129593,0.007460499999999981,0.07110499999999997,0.03814442608971885,0.09190962355600003,0.05376519746628118,35.28,32.74,37.42,30.77,34.63,32.32,39.33,31.15,142.75,0.06559728248581327,31.062,0.03736278092378468,29.76,0.12446784,0.08632341391028114,3.2630675765639077,0.049633999999999956
2020-05-14,0.27886049999999996,0.286263,0.2873905,0.007402500000000034,-0.0062750000000000306,0.12567299999999998,0.0075645000000000295,0.07221700000000003,0.03740276027397776,0.081946505169,0.04454374489502224,32.61,35.16,39.28,32.33,31.66,37.74,39.52,31.05,137.05,-0.07869724133736279,31.296,-0.08966630396146454,30.142000000000003,0.10634121,0.06893844972602226,2.843138025670924,0.03983700000000001
2020-05-15,0.252987,0.2699245,0.27369699999999997,0.016937499999999994,-0.013165000000000038,0.12193799999999999,0.008454499999999976,0.0697255,0.03720113683876138,0.07285923570025,0.03565809886148862,31.89,32.5,35.13,31.04,29.71,33.41,34.48,28.7,133.02,-0.022326508779261522,32.078,-0.06357036497834981,31.106,0.10169721000000001,0.06449607316123862,2.733712424993355,0.048975500000000005
2020-05-18,0.228437,0.24378,0.249339,0.015342999999999996,-0.009783999999999987,0.10608300000000001,0.014715499999999992,0.06868200000000002,0.03426677832071394,0.0594286884,0.02516191007928606,29.3,30.71,31.08,28.35,27.62,27.52,27.72,26.61,125.9,-0.08470496499894466,32.42399999999999,-0.07294354149337025,31.396000000000004,0.085849,0.051582221679286056,2.5053128483953535,0.049219999999999986
2020-05-19,0.2458475,0.2579925,0.26074850000000005,0.012145000000000017,-0.00938899999999998,0.11101599999999998,0.013104499999999963,0.06935350000000001,0.032938244175902576,0.06656013005625001,0.03362188588034744,30.53,28.73,30.74,28.37,28.03,27.81,28.4,25.6,125.6,0.041122290723764963,31.921999999999997,0.014735217195550763,30.330000000000002,0.09320809000000001,0.06026984582409743,2.8297831998036647,0.0473075
2020-05-20,0.219038,0.2378665,0.2440985,0.018828499999999998,-0.01259650000000001,0.096269,0.013164999999999955,0.0616785,0.030986067924529095,0.056580471822250004,0.02559440389772091,27.99,29.52,29.83,27.83,24.93,25.14,26.27,24.75,120.04,-0.08686250321942444,30.464,-0.1172034676412304,28.390000000000004,0.07834400999999999,0.047357942075470894,2.5283624301998495,0.042033499999999974
2020-05-21,0.2266705,0.2484855,0.25529999999999997,0.021815,-0.015000500000000028,0.10075899999999999,0.011363999999999957,0.0616845,0.028435122233593384,0.06174504371025,0.03330992147665661,29.53,28.97,30.2,27.67,26.15,24.84,28.24,24.22,122.08,0.053559392228469144,29.848000000000003,0.047777292975465256,27.288,0.08720209000000001,0.05876696776640662,3.066703539504362,0.04681450000000001
2020-05-22,0.210263,0.2415765,0.252444,0.031313499999999994,-0.020445999999999992,0.097443,0.01031199999999996,0.05921050000000003,0.027033889386231517,0.05835920535225,0.03132531596601848,28.16,31.36,31.55,28.03,23.47,26.08,26.91,23.18,118.38,-0.04750416446598974,29.101999999999997,-0.10812618064799981,26.04,0.07929856,0.05226467061376849,2.9333019332537154,0.04002350000000002
2020-05-26,0.224247,0.23709999999999998,0.24501,0.012852999999999976,-0.0049429999999999474,0.10036899999999999,0.012352500000000016,0.063307,0.024816087560273946,0.05621640999999999,0.03140032243972604,28.01,27.72,28.58,27.18,25.5,25.16,26.35,24.83,113.59,-0.005340942017824424,28.844,0.08295544230144826,25.615999999999996,0.07845601,0.05363992243972606,3.1614979520621067,0.04300000000000004
2020-05-27,0.2151075,0.2264585,0.23386649999999998,0.011351,-0.00394300000000003,0.099304,0.012784500000000004,0.06252449999999998,0.027384213933916976,0.05128345222225,0.023899238288333027,27.62,27.62,30.53,25.92,25.17,24.93,29.13,24.59,109.82,-0.014021441290871163,28.262,-0.013025643017155848,25.044,0.07628644,0.04890222606608302,2.785781625285753,0.049741499999999994
2020-05-28,0.2279985,0.2371065,0.24307099999999998,0.009108000000000005,-0.0031435000000000213,0.10486999999999999,0.014078499999999994,0.06744050000000001,0.02735697250294133,0.05621949234225,0.02886251983930867,28.59,27.82,29.89,27.43,26.02,26.19,28.03,24.74,108.99,0.03451685835307424,28.381999999999998,0.03321266393713473,25.261999999999997,0.08173881,0.05438183749705866,2.9878602243436005,0.04879349999999999
2020-05-29,0.214087,0.226384,0.2356035,0.012297000000000002,-0.0030775000000000108,0.092413,0.012964500000000018,0.05915000000000001,0.027190725781088273,0.051249715456,0.02405898967491173,27.51,29.3,30.16,27.29,24.59,28.71,28.88,24.39,105.6,-0.03850743139773717,27.978,-0.05652561685625798,24.95,0.07568001,0.04848928421891173,2.783302314520676,0.04871600000000001
2020-06-01,0.23279850000000002,0.23242200000000002,0.2401685,-0.00037650000000000183,0.008122999999999991,0.09853199999999998,0.01299699999999998,0.06259899999999996,0.026787159370438185,0.05401998608400001,0.027232826713561822,28.23,28.94,30.6,28.11,27.08,30.41,30.42,27.02,106.47,0.025835667328914673,27.992,0.096455591815973,25.672000000000004,0.07969329,0.052906130629561815,2.9750556562540202,0.04987799999999998
2020-06-02,0.212614,0.218963,0.23041850000000003,0.0063489999999999935,0.0051065000000000416,0.09177100000000002,0.013120500000000007,0.059554000000000024,0.025956335429651596,0.047944795368999996,0.0219884599393484,26.84,28.4,28.52,26.66,25.06,27.27,27.57,24.81,104.83,-0.05049193016191688,27.758,-0.077522498576152,25.584,0.07203855999999999,0.04608222457034839,2.775374828825247,0.04943699999999998
2020-06-03,0.200288,0.2110675,0.22304849999999998,0.010779499999999997,0.0012014999999999942,0.08115399999999998,0.011941500000000022,0.05354450000000002,0.025531136242391776,0.044549489556249995,0.01901835331385822,25.66,26.75,26.98,25.04,23.97,25.1,25.38,23.22,106.85,-0.04495995291599066,27.365999999999996,-0.04446990102162919,25.344,0.06584356,0.04031242375760822,2.5789514173941726,0.045532500000000004
2020-06-04,0.2000855,0.2136845,0.22416599999999998,0.013599,-0.003117500000000023,0.083227,0.011835999999999985,0.053339499999999984,0.025423264361163732,0.04566106554025,0.020237801179086266,25.81,26.23,26.43,24.38,23.56,24.27,24.48,21.83,109.88,0.005828654543031993,26.809999999999995,-0.017252689662907092,24.851999999999997,0.06661560999999999,0.04119234563883626,2.6202618614846793,0.0444155
2020-06-05,0.18729600000000002,0.19801,0.20594200000000001,0.010713999999999974,-0.002781999999999951,0.071652,0.012487999999999999,0.04884000000000002,0.02435273024865861,0.039207960099999994,0.014855229851341384,24.52,24.79,25.09,23.54,22.63,21.97,23.4,21.54,107.59,-0.051272902662511874,26.212,-0.04027389913793996,24.46,0.06012304,0.03577030975134139,2.4688418664396647,0.04719000000000001
2020-06-08,0.2160915,0.2129885,0.215382,-0.0031029999999999947,0.0054964999999999875,0.07690999999999998,0.012993499999999991,0.05155849999999998,0.023300951340544884,0.04536410113225,0.022063149791705115,25.81,25.56,25.98,24.65,25.18,24.95,25.44,24.27,110.05,0.051272902662511874,25.727999999999998,0.10677356897075521,24.08,0.06661560999999999,0.04331465865945511,2.8589223258058705,0.0451115
2020-06-09,0.233777,0.22773900000000002,0.23022399999999998,-0.006037999999999988,0.008522999999999947,0.08529099999999998,0.013623499999999955,0.055852999999999986,0.02329603024183519,0.05186505212100001,0.02856902187916482,27.57,25.93,27.7,25.71,26.92,25.87,27.09,25.33,111.0,0.06596621130518301,25.874000000000002,0.06681947616032607,24.451999999999998,0.07601049,0.052714459758164814,3.262808693624538,0.047960999999999976
2020-06-10,0.233311,0.2270835,0.230039,-0.006227499999999997,0.009182999999999997,0.091314,0.013731500000000008,0.059709500000000026,0.023011277795783543,0.051566915972249994,0.02855563817646645,27.57,26.73,29.01,26.06,27.1,26.93,29.37,19.54,116.53,0.0,26.256,0.0066642231091281375,25.078,0.07601049,0.05299921220421645,3.303184233164476,0.04861650000000001
2020-06-11,0.3793895,0.33881,0.32360849999999997,-0.04057949999999999,0.025377999999999956,0.146096,0.012577999999999978,0.09132499999999999,0.022595350845979023,0.1147922161,0.09219686525402097,40.79,30.45,42.58,29.49,42.06,32.39,47.21,29.39,146.84,0.3917087282937617,29.252,0.43956344238889855,28.778000000000002,0.16638240999999998,0.14378705915402096,7.363568334660699,0.06908999999999998
2020-06-12,0.3172345,0.297534,0.2940835,-0.019700499999999954,0.01624999999999993,0.12726300000000001,0.011873499999999981,0.07838,0.027092844034088487,0.08852648115600001,0.06143363712191152,36.09,37.68,44.16,34.97,36.52,37.47,47.47,34.48,151.6,-0.12242113467476978,31.565999999999995,-0.14123711454778598,31.556,0.13024881000000005,0.10315596596591156,4.807498608714526,0.06336600000000003
2020-06-15,0.3170635,0.2938995,0.2892905,-0.023164000000000018,0.018555000000000044,0.11922600000000003,0.01349450000000002,0.07347750000000003,0.030312118649470213,0.08637691610024999,0.056064797450779774,34.4,44.09,44.44,34.28,35.98,44.5,45.38,35.93,141.83,-0.04795925427534472,33.284,-0.014896827204380798,33.715999999999994,0.11833599999999998,0.08802388135052977,3.9039171549979477,0.05010049999999999
2020-06-16,0.31343200000000004,0.2870115,0.28076599999999996,-0.02642050000000007,0.020175000000000054,0.11305199999999999,0.013956500000000038,0.07085750000000002,0.03233258751982146,0.08237560113224998,0.05004301361242852,33.67,34.28,37.45,31.73,35.38,34.75,40.43,33.07,143.24,-0.021449331206369406,34.504000000000005,-0.016816539790747653,35.408,0.11336689,0.08103430248017854,3.5062733513208784,0.049688500000000024
2020-06-17,0.293965,0.2800825,0.2774815,-0.013882499999999964,0.011281499999999944,0.116091,0.013557999999999959,0.07193650000000001,0.03167437523266795,0.07844620680625,0.04677183157358205,33.47,33.28,35.17,32.25,33.98,35.47,37.15,32.63,139.94,-0.005957717949747924,35.684000000000005,-0.04037457248785343,36.784000000000006,0.11202408999999999,0.08034971476733205,3.53674189868351,0.054617499999999986
2020-06-18,0.27293999999999996,0.2725605,0.2744945,-0.0003794999999999771,0.0023134999999999684,0.11194899999999999,0.012910000000000033,0.06947950000000003,0.03153042841521425,0.07428922616025,0.04275879774503574,32.94,33.83,36.25,32.24,32.05,36.04,36.04,31.11,135.29,-0.015961790473741067,34.114,-0.058474932877106936,34.782000000000004,0.10850435999999998,0.07697393158478573,3.441258665157997,0.05683949999999999
2020-06-19,0.277204,0.274269,0.2770015,-0.002935000000000021,0.0056675000000000475,0.11507900000000001,0.011065500000000006,0.07536100000000001,0.03251133705510048,0.07522348436099999,0.042712147305899506,35.12,32.07,35.12,30.4,33.92,29.68,34.78,28.93,138.35,0.06408304401742156,33.92,0.05670762755702344,34.262,0.12334143999999997,0.09083010294489949,3.793797830921561,0.07693099999999997
2020-06-22,0.2703845,0.26210849999999997,0.2659515,-0.008276000000000061,0.012119000000000102,0.11243500000000001,0.012853000000000003,0.06938750000000005,0.03287658349830989,0.06870086577224999,0.0358242822739401,31.77,35.22,35.39,31.64,31.23,34.84,35.68,31.1,133.98,-0.10024832048549104,33.394,-0.08262563962871519,33.312,0.10093329,0.0680567065016901,3.0700662678404145,0.055591500000000016
2020-06-23,0.2612775,0.256464,0.260714,-0.004813499999999971,0.009063499999999947,0.10997700000000002,0.012879499999999988,0.06950099999999998,0.032531533227931154,0.06577378329600002,0.033242250068068864,31.37,31.71,31.71,29.26,30.29,30.03,30.87,28.88,130.73,-0.012670426078837952,32.934,-0.03056154625584126,32.294,0.09840769000000002,0.06587615677206887,3.024993913152192,0.05723600000000001
2020-06-24,0.300783,0.292527,0.28718200000000005,-0.008256000000000041,0.002911000000000108,0.121564,0.007493000000000027,0.067716,0.03340481555899719,0.08557204572899998,0.05216723017000279,33.84,31.05,37.12,30.95,33.25,31.77,38.27,30.79,136.89,0.07579151253543588,33.007999999999996,0.09323714206271726,32.148,0.11451456000000003,0.08110974444100283,3.4280853848078463,0.04587300000000005
2020-06-25,0.2618745,0.26617100000000005,0.26958950000000004,0.004296500000000036,-0.0008780000000000454,0.11186099999999999,0.00981649999999995,0.06621999999999995,0.0321896429757537,0.07084700124100002,0.03865735826524632,32.22,36.59,36.93,31.59,30.92,33.29,36.76,30.36,127.2,-0.04905615698919431,32.864,-0.07265154338264185,31.921999999999997,0.10381283999999999,0.0716231970242463,3.225038565298635,0.05602899999999994
2020-06-26,0.292053,0.2965415,0.2930895,0.004488500000000006,-0.007940500000000017,0.12084400000000001,0.005448499999999967,0.06384649999999997,0.029904914763368345,0.08793686122225,0.058031946458881656,34.73,33.01,36.25,31.04,33.31,30.94,36.31,30.93,128.63,0.07501648900715434,32.785999999999994,0.07445442848636699,31.8,0.12061728999999996,0.09071237523663161,4.033360099984255,0.05075849999999993
2020-06-29,0.264025,0.2677285,0.270915,0.0037034999999999707,-0.0005169999999999342,0.112712,0.008370500000000003,0.06495250000000002,0.030161282927609896,0.07167854971224999,0.04151726678464009,31.78,35.05,36.31,31.78,30.42,34.86,36.93,30.42,121.32,-0.08876670564741256,32.788,-0.09075736537444151,31.637999999999998,0.10099684000000002,0.07083555707239012,3.3485591525533764,0.050071500000000047
2020-06-30,0.2382335,0.243664,0.24994650000000002,0.005430500000000005,0.0008520000000000194,0.09936200000000003,0.010243000000000002,0.060222,0.030134817549651638,0.059372144896,0.02923732734634836,30.43,32.54,32.94,29.56,29.14,31.16,31.28,27.16,120.76,-0.043408197199690225,32.6,-0.042988486064088054,31.408000000000005,0.09259849,0.06246367245034837,3.072807387913668,0.06063600000000002
2020-07-01,0.213505,0.23223349999999998,0.2427095,0.01872849999999998,-0.008252499999999968,0.09363100000000002,0.01124200000000003,0.05840850000000003,0.02980268567162882,0.05393239852224999,0.024129712850621172,28.62,30.96,31.76,28.2,25.2,28.07,28.39,24.92,120.83,-0.061323189780574834,31.556,-0.14526780624968127,29.798000000000002,0.08191044,0.052107754328371184,2.7484247863599776,0.05396650000000003
2020-07-02,0.1987555,0.224862,0.23839700000000003,0.026106500000000005,-0.012571499999999985,0.09162400000000001,0.012112999999999985,0.057033999999999974,0.030343848489071075,0.050562919044,0.020219070554928928,27.68,28.33,28.44,25.9,22.64,23.38,25.22,22.0,115.47,-0.033395643378836125,30.648000000000003,-0.1071257411823954,28.142000000000003,0.07661823999999999,0.046274391510928915,2.5250007436464603,0.051937999999999984
2020-07-06,0.21368700000000002,0.2261205,0.2354325,0.012433499999999986,-0.0031214999999999993,0.08827799999999997,0.014321499999999987,0.059074499999999974,0.029863462792317753,0.05113048052025,0.02126701772793225,27.94,27.76,28.33,24.92,25.23,25.8,26.45,24.88,116.57,0.009349223079347,29.290000000000003,0.10831550931798413,26.526,0.07806436000000003,0.048200897207682274,2.614042468647733,0.053279500000000035
2020-07-07,0.2333315,0.2417735,0.247443,0.008442000000000005,-0.002772500000000011,0.09826200000000002,0.012075499999999989,0.0614625,0.030168279029183447,0.05845442530225,0.028286146273066554,29.43,28.77,29.63,27.25,26.84,25.92,27.2,24.54,118.12,0.0519552084165656,28.820000000000004,0.06185954945051456,25.810000000000002,0.08661249,0.056444210970816554,2.8709788157360565,0.052526500000000004
2020-07-08,0.210436,0.2294765,0.2384465,0.019040499999999988,-0.010070499999999982,0.09586099999999997,0.012237999999999999,0.0603215,0.030121975066905036,0.05265946405225,0.022537488985344963,28.08,28.95,30.2,27.24,23.67,25.89,27.59,23.59,113.34,-0.0469569830877711,28.35,-0.1256848885775884,24.716,0.07884864,0.048726664933094965,2.617645085518674,0.051323499999999994
2020-07-09,0.222876,0.2418035,0.2477205,0.018927500000000014,-0.013010500000000008,0.10422400000000001,0.010778500000000024,0.0630195,0.029228138080832716,0.05846893261225,0.029240794531417286,29.26,28.18,31.48,26.11,25.55,23.35,29.49,23.34,115.11,0.04116381643436809,28.477999999999998,0.07642889312382084,24.786,0.08561476000000001,0.056386621919167296,2.929189665220058,0.05079650000000002
2020-07-10,0.198227,0.225372,0.236039,0.027145000000000002,-0.016477999999999993,0.093891,0.012212500000000015,0.05903500000000003,0.029041246537799437,0.050792538384,0.02175129184620056,27.29,30.86,30.91,27.13,22.59,26.11,27.56,22.39,109.71,-0.06970106087173124,28.4,-0.12312998616980156,24.776,0.07447440999999999,0.045433163462200554,2.5644357208656925,0.04752799999999999
2020-07-13,0.2571655,0.2615085,0.264158,0.004342999999999986,-0.001693499999999959,0.11305000000000001,0.012522500000000047,0.06998650000000001,0.03006274794644495,0.06838669557225,0.038323947625805044,32.19,27.85,32.45,26.87,30.31,24.85,31.0,24.79,123.3,0.16513551059046966,29.25,0.29397036058979986,25.792,0.10361960999999997,0.07355686205355502,3.446777725861665,0.06039149999999999
2020-07-14,0.2337105,0.239956,0.245426,0.006245500000000015,-0.0007755000000000123,0.10342900000000002,0.012295500000000015,0.06395099999999998,0.03073384037722747,0.057578881936,0.02684504155877253,29.52,31.14,33.67,29.21,27.78,31.44,33.4,27.49,112.75,-0.08658784557844502,29.268,-0.08716135374351394,25.98,0.08714304,0.056409199622772535,2.835410053882152,0.055244000000000015
2020-07-15,0.22054200000000002,0.22954999999999998,0.238363,0.00900799999999996,-0.00019499999999994522,0.09259399999999998,0.01289800000000002,0.05960300000000002,0.031031941155288213,0.05269320249999999,0.021661261344711774,27.76,29.15,30.09,27.17,25.22,26.67,29.48,25.22,113.71,-0.061471864093667866,29.203999999999997,-0.09667900678942423,26.29,0.07706176,0.046029818844711794,2.483304528529881,0.04805000000000004
2020-07-16,0.2115065,0.225435,0.2351075,0.01392850000000001,-0.00425600000000001,0.09267699999999998,0.012543499999999985,0.05911500000000003,0.030991676288588146,0.050820939225,0.019829262936411855,28.0,28.41,29.29,26.98,25.85,26.64,27.36,24.55,115.62,0.008608374536600101,28.951999999999998,0.024673270417664768,26.35,0.07840000000000001,0.04740832371141186,2.529711502855001,0.05456500000000003
2020-07-17,0.1917595,0.2096505,0.223187,0.01789099999999999,-0.004354499999999983,0.08157800000000001,0.012342500000000006,0.05307350000000002,0.030692224344074405,0.04395333215025,0.013261107806175593,25.68,27.15,27.54,25.41,22.16,24.11,25.12,21.9,117.97,-0.0864920313534435,28.630000000000003,-0.15402173907535513,26.264,0.06594623999999999,0.035254015655925584,2.148630195736592,0.04714949999999998
2020-07-20,0.19015100000000001,0.1980075,0.20960600000000001,0.007856499999999988,0.003742000000000023,0.07990699999999998,0.014068999999999998,0.05464150000000001,0.03044659312292417,0.03920697005625,0.00876037693332583,24.46,26.94,27.08,24.35,22.52,24.66,24.98,22.49,112.51,-0.04867334856273411,27.084000000000003,0.01611494139240658,24.706,0.059829160000000006,0.029382566877075838,1.9650526992773063,0.04659250000000001
2020-07-21,0.202629,0.20577,0.2143755,0.003141000000000005,0.005464499999999983,0.08433500000000002,0.013450499999999976,0.056313,0.03060462394880604,0.0423412929,0.011736668951193959,24.84,24.08,25.65,23.61,23.33,22.46,24.13,22.16,115.46,0.015416126806251694,26.148000000000003,0.03533628276184881,23.816,0.061702560000000004,0.031097936051193962,2.016118874821436,0.04263
2020-07-22,0.18520399999999998,0.195112,0.2070325,0.009908000000000028,0.0020124999999999726,0.08191500000000002,0.013600499999999988,0.054532,0.03034842276122462,0.038068692544000006,0.0077202697827753845,24.32,24.56,26.26,24.13,21.65,23.93,24.33,21.53,112.84,-0.021156199967311738,25.46,-0.07473463158483969,23.101999999999997,0.05914624,0.02879781723877538,1.9489065532449874,0.04808799999999999
2020-07-23,0.20732050000000002,0.213042,0.22079549999999998,0.0057214999999999905,0.0020319999999999783,0.09343799999999997,0.011914999999999981,0.058782999999999974,0.030656510945900682,0.04538689376400001,0.014730382818099325,26.08,23.97,26.95,23.6,24.1,22.28,26.07,21.66,116.7,0.06986967996048579,25.076,0.10720638604811052,22.752000000000002,0.06801663999999999,0.03736012905409931,2.21866865802271,0.04775799999999997
2020-07-24,0.19691399999999998,0.21196199999999998,0.2237035,0.015048000000000006,-0.00330649999999999,0.08959400000000001,0.010287000000000018,0.05557500000000004,0.030677690118157477,0.044927889443999995,0.014250199325842518,25.84,27.96,28.58,25.53,22.7,26.93,28.04,22.26,117.22,-0.00924505814405105,25.107999999999997,-0.05984691600925245,22.86,0.06677056,0.03609286988184253,2.176518497410596,0.046438000000000035
2020-07-27,0.191322,0.200051,0.214589,0.008729000000000015,0.005808999999999981,0.08809600000000001,0.011994000000000005,0.05610699999999999,0.025566355495692264,0.040020402601,0.01445404710530774,24.74,26.6,26.94,24.55,22.38,25.25,25.45,22.3,112.71,-0.04350231195005931,25.163999999999998,-0.014197221603577793,22.832,0.06120675999999999,0.03564040450430773,2.3940353958667617,0.047348999999999974
2020-07-28,0.205387,0.209308,0.2216495,0.003921000000000008,0.008420499999999997,0.09108000000000002,0.010263999999999995,0.05593500000000001,0.022120744751241872,0.043809838864,0.021689094112758128,25.44,24.86,25.85,24.05,23.54,23.15,24.1,22.0,113.88,0.027901371507579677,25.284,0.050533398948351446,22.874000000000002,0.06471936,0.04259861524875813,2.925731512559794,0.04509200000000002
2020-07-29,0.184877,0.193635,0.2109665,0.008757999999999988,0.008573500000000012,0.082567,0.012122500000000008,0.053613999999999995,0.01942451148445583,0.037494513225,0.018070001740544166,24.1,25.16,25.42,23.73,21.93,23.0,23.03,21.67,110.95,-0.0541108979753121,25.240000000000002,-0.07084553940233383,22.93,0.05808100000000001,0.03865648851554418,2.990088067155688,0.04736500000000002
2020-07-30,0.19647900000000001,0.2054385,0.221578,0.008959499999999981,0.00718000000000002,0.08557599999999999,0.011102499999999987,0.054080500000000004,0.020185815063053978,0.04220497728225,0.02201916221919602,24.76,25.04,28.29,24.64,22.79,25.26,27.78,22.65,112.16,0.027017607319785947,24.976000000000003,0.03846628082779614,22.668,0.06130576000000001,0.041119944936946026,3.0370713200581982,0.04216150000000002
